negative,小红书置换碰到一个骗人精，用拍立得换我的8p还一直不发货，发了货以后说好的相纸也没发，从上个月的17号开始到这个月的今天为止，还没给我发，期间一直找各种理由说发了但是实际没发，第一次置换就碰到这种啥b真的好烦
negative,天杀的！为什么就我的海鲜市场流量那么差！！
negative,闲🐟上一些人别太把自己当回事，知道的是我想买你的东西，不知道的还以为我欠你钱呢🥰您可真高冷啊，问你物品问题，等了几天就回一个“不”字，谢谢您高抬贵手回我啊😅curse你一辈子也卖不出去sb
negative,开开心心收周边结果被跑单了，烦死了
positive,我把闲鱼公司起诉了，后续!!!历时两个多月，经过法院多轮与阿里法务部调解法院主动要求双方调解)，今日有了结果，以与闲鱼方和解告终!诉求及目的均已达成。因签署保密协议，具体案情不便透露给各位感兴趣的朋友。杭州必胜客并非战无不胜，即使地方庇护严重，只要证据充足有法可依，加上自身据理力争， ​
negative,我可怜的闲鱼卖家
negative,他瞎还是我瞎？我连续包年买了再取消不就是一年费用吗 我问这大姐买十年的会员吗？干嘛要看年卡198价格 笑死人了 瞎子 怕不是骗子 急眼了
positive,放了好几个月再拿出来看还是好漂亮，但已经戴了一个也没太多时间换着戴
positive,我可真是开了眼了
negative,给孩子整傻了
negative,在闲🐟上卖爱因斯坦的电子🧠被官方警告违规了，我刷到别人卖我才卖的，我错了我再也不敢了
negative,有时候挺不明白的，我为我自己喜欢的东西h个价收怎么了？有时候闲鱼大半年收不到东西麻烦想想自己的问题，又要价低，又要收人家绝版心头好，还不带标价，可真有意思。让人卖家去猜你的心里价位是吧？
negative,氣瘋我了！
positive,明天一波断舍离
positive,咸鱼上面买车靠谱吗？裁定车能买吗
positive,闲鱼成了年轻人的新社交阵地，年轻人不仅在这里花钱，赚钱，还在这里玩。过去一年，有近3000万95后涌进闲鱼，年轻人每天在闲鱼交易超十亿，平均每天赚2723元
positive,【避雷】购买的哈苏原厂42165对焦屏，本着信任卖家的原则收货当天确认无明显瑕疵后确认收货。
negative,别再让我遇到这种人了，都是在已经付钱的情况下，真的会影响一天的心情
positive,观察了一段时间的咸鱼，我聊一聊呐。
positive,我是不是遇上了
negative,被闲鱼买家整生气了！我怕麻烦挂的很便宜，然后还遇到人砍价，我想算了包邮吧，然后这人又来一砍加东西还要包邮，体积都不一样，申金，气的肚子痛，这出闲置的钱不够我去医院挂号费
positive,很久以前我在闲鱼上买东西
positive,最近养成了一个习惯，
negative,吃灰最多的数码产品盘点，明明白白告诉大家什么产品买之前有大用，买之后没X用。
negative,闲鱼更新的新版本怎么找不到搜索框，用不明白啊？
negative,闲鱼的曝光怎么变少了，发布界面的UI更新了，推流机制也改了吗。以前上新第一天总归1k曝光，现在3天才到1k，是我的问题还是xy的问题？
positive,可爱 把你许配给我前任了
positive,整理东西，翻出个蜡绳编织项链的全新材料包，一翻橙色软件，是七年前的订单啊哈哈哈，救命啊，教程链接客服聊天记录里找不到了已经。
negative,真的很无语 第一次在闲鱼上买会员 还被骗了 说的是年卡 也就开了两个月会员  因为这个会员是它到期这个卖家自动续的 我今天打开aqy 就发现过期了 去找卖家结果发现卖家注销了 真的很离谱 之前没用过闲鱼 就是听说这个平台骗子很多 心存侥幸 结果还是被骗了(千万别心存侥幸还是去正规平台买会员)
negative,被骗子骗了，这要怎么办。就是一开始一个人来找我收物，她买了但没付款，叫我扫码给她看，我看了可是就被显示这样了。
negative,诈骗无处不在，freshman妹妹差点上当…
negative,有时候真不清楚这些人脑子里灌了什么
negative,多少有点大病
negative,晚起的鸟儿没曝光
positive,这两款周边，海鲜市场卖这么贵吗
negative,挂个骗子，海鲜市场id【圆宝圈外女友】【美美想穿新衣】
negative,【吐槽】第一次被人跑单
negative,神经病神经病神经病
positive,开始了 开始了 你们都喜欢我的衣服
positive,以前逛闲鱼的时候觉得卖家的商品简介写的太硬了不通人情，现在买的东西多了知道为什么这么写了，因为人类多种多样
negative,常年玩鹰的人也不免被啄到眼睛。海鲜市场受骗，还是坏人多
negative,如果真的要闲鱼买键盘！一定要看下是哪个版本的键盘！我只能怪自己没看是哪个类型的键盘，就直接下单了...真的太惨了
positive,手机上最喜欢的推送？当然是
negative,感兴趣的宝宝看图吧，大眼说我内容违规我也不知道哪违规
negative,我看起来是什么很贱的人嘛，好声好气出物结果遇到跑单狗
positive,咸鱼真的很敏感肌，，，
negative,还是遇到不友善的人了～
negative,有人在闲鱼 小派派呀 被这个人骗找我
positive,笑死我了，之前去参加理想汽车的活动收到了一台Magic Keyboard苹果妙控键盘，因为我不用苹果设备就给我爸了，让他送人或者卖了（未拆封）。
negative,不知道转什么，把领导转了吧，不接受退货，看着给点就行，主要是不接受退货，不买的不要贬低商品。
negative,看不懂他到底要干嘛，从一开始让我降价到后面让我报销修手机的钱，我让他退给我他不退，还要一直找我麻烦。要表达全部费用我出了给你修成全新的？那我卖给你干嘛呢？而且我说了很多遍没有那些问题，你非要说他有问题还说我隐瞒我主页写的很清楚哪里有磕碰，想骗你钱至于让你退吗，至于一开始同意给你修 ​
negative,女士在闲鱼平台上售卖LV包包时，遭遇了疑似"到货后仅退款"的骗局，损失了14500元，买家还嚣张地要求退货，最终警方介入！
negative,能观看但无法购买，煎熬
positive,终于让我遇到啦？
negative,能看不能购买，令人苦恼
negative,咸鱼卖家的是不是都必须要好评呀？啥的，中评也是不允许了？必须五星好评是吗？
negative,记录下第一次被诈骗的经历
positive,20年出的时候手上没有米米四年后的今天我终于把你买回来了！！！！为什么一直很想买👉🏻 这张专是在准备高考的那一年夏天出的 刷题烦躁的时候就靠它救命 （
positive,发布了头条文章：《闲鱼“翻脸”NFT》 小甜甜变成牛夫人。
negative,你换名字我也挂你，跑单惯犯。id：清谷中可直拍
positive,出教资的书，基本全新，走平台
positive,上学的时候老师经常告诉我，你这辈子只能坐后排
negative,姐们你这是？我快一年没穿的衣服，你个b的说衣服边上有污渍，然后照片也没有，跟你说了么又已读不回了，你是什么品种的阴暗b？签收之后十几天，到最后几个小时要自动确认收货了你来退货了？？我惹你了？？我一件vans二十块卖给你委屈你了我说
positive,男人闲鱼逆袭成为霸总，还结识了厉家这样的高级豪门！ 前妻与暴发户眼红的要死！
negative,闲鱼 该死你就死
negative,真的难受😣～不等了
negative,'这是个骗子吧
positive,这样的老板还是很少见呀
negative,有时觉得互联网营销思维真的很可笑......一个出售二手闲置的闲鱼平台，也要搞出一大堆花里胡哨的功能，各种打卡、积分、曝光，而且曝光值还得靠抢.......不花心思想想怎么提高供需匹配度，天天整这些没用的花活，能留得住用户才怪了。
negative,不诚信的人吞一千根针，卖就卖出去了呗，实话跟我说不行嘛，还要用冠冕堂皇的话来搪塞我🐶💩，恶心死我了
negative,请问这是咸鱼骗子么 第一次交易不太懂
negative,闲鱼的讨口子太多了，骗子也多
positive,帮朋友出的啦
negative,一些网友表示，
negative,闲鱼交易遇到恶心的买家 由于缺乏经验 并且不擅长反驳人后 现在非常被动 正艰难维权中
positive,【卖出去的手机被申请退款 新出现的“伤痕”到底是谁干的】据了解，目前周女士已经在闲鱼平台发起了针对该起订单的小法庭，而这笔交易资金也因为存在争议已经被平台监管，待有最终结果后，平台再进行放款。
negative,【买二手商品拆完塑封又拒收 消费者和卖家生纠纷】据了解，目前谷女士已经通过平台申诉得到了310元的退款，但焦女士还是将这件事投诉到闲鱼平台小法庭，等待进一步的结果判定。顺丰速递也在接到投诉后，提出支付邮费的7倍进行赔偿，但这一说法被焦女士否
negative,每到囤货时候就整理出来超多小样 结果都过期
positive,很奇怪，一旦开始用闲鱼卖东西了，就想把所有东西都卖了，我应该开个超市卖东西。。。
positive,泼天的富贵落在我头上了
negative,这很难评啊家人们，我不觉得我打代肝很丢人，我手打也不开科技，生活费多少也是我的事，发了截图又说没有3500，又要转账记录，拉黑了一个号又来一个，还要视频，哦对，我说我截图了就开始撤回，这是干嘛呀小哥哥，这我很难说什么真的
positive,闲鱼表情包
negative,闲鱼这平台，有好有坏，但现在已经和曾经的宗旨完全背离。曾经是二手闲置交易平台，现在是专业二手贩子投机倒把恶心人平台。
negative,无语了，想买二手东西用，搜了一些二手产品推荐，推了不少🐠的帖子，大致了解🐠雷点多，雷收藏，雷想要不拍，雷问东问西，雷不秒收货，雷不好评，雷低信用等……心里有数了，我尽量避免，屁都不敢放，看中就直接拍下付款，还想应该没问题，过几天东西就用上了呢，没一会交易被取消了，我问了对方说 ​
positive,新的男团已经出现！价格怎能停滞不前！！！
negative,今天真是见识到人类物种的多样性。昨天和小姐妹出去玩儿弄丢了装充电宝的束口袋，因为是一整套的且用了七年突然丢了我很难过。想着闲鱼上或许有卖，就编辑了一段非常有礼貌的话发给多个卖家。结果其中一个可能是生活不顺心的女士回了条极其不友好的语音，随即把我拉黑。我懵了一分钟立马切换小号表示了 ​
